05-Apr-2019 17:46:24.200 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.CONFIG_MANAGER_KEY', 'com.sun.faces.config.ConfigManager@cfdd1c4')
05-Apr-2019 17:46:24.200 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeReplaced('com.sun.faces.InitFacesContext', 'com.sun.faces.config.InitFacesContext@24e14ca6')
05-Apr-2019 17:46:24.200 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.patternCache', '{}')
05-Apr-2019 17:46:24.200 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.config.WebConfiguration', 'com.sun.faces.config.WebConfiguration@b9f4b1f')
05-Apr-2019 17:46:24.200 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeRemoved('com.sun.faces.facesInitializerMappingsAdded', 'true')
05-Apr-2019 17:46:24.210 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.enableDistributable', 'true')
05-Apr-2019 17:46:24.210 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.config.processor.FactoryConfigProcessor.METADATA', 'com.sun.faces.application.ApplicationInstanceFactoryMetadataMap@2c956132')
05-Apr-2019 17:46:24.210 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.config.processor.LifecycleConfigProcessor.METADATA', 'com.sun.faces.application.ApplicationInstanceFactoryMetadataMap@5ed0d352')
05-Apr-2019 17:46:24.210 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.config.processor.ApplicationConfigProcessor.METADATA', 'com.sun.faces.application.ApplicationInstanceFactoryMetadataMap@66dd3ed1')
05-Apr-2019 17:46:24.210 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.config.processor.ComponentConfigProcessor.METADATA', 'com.sun.faces.application.ApplicationInstanceFactoryMetadataMap@68d93913')
05-Apr-2019 17:46:24.210 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.config.processor.ConverterConfigProcessor.METADATA', 'com.sun.faces.application.ApplicationInstanceFactoryMetadataMap@6f4249cb')
05-Apr-2019 17:46:24.210 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.config.processor.ValidatorConfigProcessor.METADATA', 'com.sun.faces.application.ApplicationInstanceFactoryMetadataMap@37d05d32')
05-Apr-2019 17:46:24.210 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.config.processor.ManagedBeanConfigProcessor.METADATA', 'com.sun.faces.application.ApplicationInstanceFactoryMetadataMap@38f4c6af')
05-Apr-2019 17:46:24.210 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.config.processor.RenderKitConfigProcessor.METADATA', 'com.sun.faces.application.ApplicationInstanceFactoryMetadataMap@19c47103')
05-Apr-2019 17:46:24.210 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.config.processor.NavigationConfigProcessor.METADATA', 'com.sun.faces.application.ApplicationInstanceFactoryMetadataMap@64356fe1')
05-Apr-2019 17:46:24.210 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.config.processor.BehaviorConfigProcessor.METADATA', 'com.sun.faces.application.ApplicationInstanceFactoryMetadataMap@51b98798')
05-Apr-2019 17:46:24.210 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.config.processor.FacesConfigExtensionProcessor.METADATA', 'com.sun.faces.application.ApplicationInstanceFactoryMetadataMap@4fe6f2be')
05-Apr-2019 17:46:24.210 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.config.processor.ProtectedViewsConfigProcessor.METADATA', 'com.sun.faces.application.ApplicationInstanceFactoryMetadataMap@7590ce28')
05-Apr-2019 17:46:24.210 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.config.processor.FacesFlowDefinitionConfigProcessor.METADATA', 'com.sun.faces.application.ApplicationInstanceFactoryMetadataMap@3a95fd1c')
05-Apr-2019 17:46:24.210 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.config.processor.ResourceLibraryContractsConfigProcessor.METADATA', 'com.sun.faces.application.ApplicationInstanceFactoryMetadataMap@278d2891')
05-Apr-2019 17:46:24.271 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.webresources', '[]')
05-Apr-2019 17:46:24.371 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.config.ConfigManager_ANNOTATION_SCAN_TASK', 'java.util.concurrent.FutureTask@4cec414d')
05-Apr-2019 17:46:24.391 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('javax.faces.FactoryFinder.FactoryManagerCacheKey', '1554475584389')
05-Apr-2019 17:46:24.391 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('javax.faces.FactoryFinder.FactoryManagerCacheKey.InitTimeCLKey', '2098233443')
05-Apr-2019 17:46:24.391 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.ApplicationAssociate', 'com.sun.faces.application.ApplicationAssociate@62a939cd')
05-Apr-2019 17:46:24.391 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.application.InjectionApplicationFactory', 'com.sun.faces.application.ApplicationImpl@b722630')
05-Apr-2019 17:46:24.401 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.config.processor.AbstractConfigProcessor.PROJECTSTAGE', 'Production')
05-Apr-2019 17:46:24.411 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('javax.faces.BEANS_VALIDATION_AVAILABLE', 'false')
05-Apr-2019 17:46:24.470 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.compnent.COMPONENT_DESCRIPTORS_MAP', '{}')
05-Apr-2019 17:46:24.470 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeRemoved('com.sun.faces.config.ConfigManager_ANNOTATION_SCAN_TASK', 'java.util.concurrent.FutureTask@4cec414d')
05-Apr-2019 17:46:24.470 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('org.apache.jasper.runtime.JspApplicationContextImpl', 'org.apache.jasper.runtime.JspApplicationContextImpl@6a75d12')
05-Apr-2019 17:46:24.470 INFO [main] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeAdded('com.sun.faces.errorPagePresent', 'false')
05-Apr-2019 17:50:07.295 INFO [Thread-5] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeRemoved('com.sun.faces.ApplicationAssociate', 'com.sun.faces.application.ApplicationAssociate@62a939cd')
05-Apr-2019 17:50:07.295 INFO [Thread-5] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeRemoved('com.sun.faces.CONFIG_MANAGER_KEY', 'com.sun.faces.config.ConfigManager@cfdd1c4')
05-Apr-2019 17:50:07.295 INFO [Thread-5] org.apache.catalina.core.ApplicationContext.log ContextListener: attributeRemoved('com.sun.faces.config.WebConfiguration', 'com.sun.faces.config.WebConfiguration@b9f4b1f')
05-Apr-2019 17:50:07.295 INFO [Thread-5] org.apache.catalina.core.ApplicationContext.log SessionListener: contextDestroyed()
05-Apr-2019 17:50:07.295 INFO [Thread-5] org.apache.catalina.core.ApplicationContext.log ContextListener: contextDestroyed()
